center_id,meal_id,total_obs,non_zero_obs,ADI,CV2,SBC
94,1878,145.0,139.0,1.0431654676258992,0.40737072869929947,Smooth
94,1885,145.0,145.0,1.0,0.3752249064533276,Smooth
94,1902,145.0,43.0,3.372093023255814,0.20050293730482233,Intermittent
94,1962,145.0,145.0,1.0,0.4298227830738886,Smooth
94,1971,145.0,145.0,1.0,0.9750119340595861,Erratic
94,1993,145.0,145.0,1.0,0.2421132367797486,Smooth
94,2126,145.0,120.0,1.2083333333333333,0.29976750276807806,Smooth
94,2139,145.0,110.0,1.3181818181818181,0.2860142458351035,Smooth
94,2290,145.0,145.0,1.0,0.5081770123266367,Erratic
94,2304,145.0,117.0,1.2393162393162394,0.5620311787329528,Erratic
94,2306,145.0,102.0,1.4215686274509804,0.8637263897095667,Lumpy
94,2322,145.0,145.0,1.0,0.3316353880216681,Smooth
94,2444,145.0,93.0,1.5591397849462365,1.2271089434320264,Lumpy
94,2490,145.0,118.0,1.228813559322034,0.9383355750827526,Erratic
94,2492,145.0,122.0,1.1885245901639345,0.6041027792935266,Erratic
94,2539,145.0,110.0,1.3181818181818181,0.2913918412000355,Smooth
94,2569,145.0,128.0,1.1328125,0.23708125892417595,Smooth
94,2577,145.0,75.0,1.9333333333333333,0.3670542157382632,Intermittent
94,2581,145.0,145.0,1.0,0.407897437670808,Smooth
94,2631,145.0,143.0,1.013986013986014,0.3638472425488319,Smooth
94,2640,145.0,139.0,1.0431654676258992,0.46410644942147217,Smooth
94,2664,145.0,129.0,1.124031007751938,0.26390088736867173,Smooth
94,2704,145.0,137.0,1.0583941605839415,0.41245083497819285,Smooth
94,2707,145.0,145.0,1.0,0.14451021665415412,Smooth
94,2760,145.0,131.0,1.1068702290076335,0.6441481545440152,Erratic
94,2826,145.0,145.0,1.0,0.3940548590690437,Smooth
94,2867,145.0,73.0,1.9863013698630136,0.636519636229742,Lumpy
97,1062,145.0,145.0,1.0,0.09655274419154532,Smooth
97,1109,145.0,145.0,1.0,0.5056721455600225,Erratic
97,1207,145.0,145.0,1.0,0.29086004677652805,Smooth
97,1216,145.0,140.0,1.0357142857142858,0.42855466319465196,Smooth
97,1230,145.0,145.0,1.0,0.30898097455791057,Smooth
97,1247,145.0,121.0,1.1983471074380165,0.30898924869267347,Smooth
97,1248,145.0,139.0,1.0431654676258992,0.8234112458604222,Erratic
97,1445,145.0,145.0,1.0,1.514355847119998,Erratic
97,1525,145.0,136.0,1.0661764705882353,0.3022098735168984,Smooth
97,1543,145.0,136.0,1.0661764705882353,0.8344191190334054,Erratic
97,1558,145.0,145.0,1.0,0.7334189258964458,Erratic
97,1571,145.0,82.0,1.7682926829268293,0.7422062062495898,Lumpy
97,1727,145.0,145.0,1.0,0.9682625959944602,Erratic
97,1754,145.0,145.0,1.0,1.3523971243080424,Erratic
97,1770,145.0,105.0,1.380952380952381,0.28811784874017177,Intermittent
97,1778,145.0,145.0,1.0,0.16127318355340672,Smooth
97,1878,145.0,145.0,1.0,0.2527271630539164,Smooth
97,1885,145.0,145.0,1.0,0.22718659040185718,Smooth
97,1902,145.0,110.0,1.3181818181818181,0.3025511579514916,Smooth
97,1962,145.0,145.0,1.0,0.4173313833142963,Smooth
97,1971,145.0,145.0,1.0,1.6086968882776393,Erratic
97,1993,145.0,145.0,1.0,0.1599114718016795,Smooth
97,2104,145.0,84.0,1.7261904761904763,0.741657314484878,Lumpy
97,2126,145.0,138.0,1.0507246376811594,0.3827503901754711,Smooth
97,2139,145.0,126.0,1.1507936507936507,0.3669566554974148,Smooth
97,2290,145.0,145.0,1.0,0.8518316865161786,Erratic
97,2304,145.0,130.0,1.1153846153846154,1.6379622516540517,Erratic
97,2306,145.0,130.0,1.1153846153846154,0.8744639371125263,Erratic
97,2322,145.0,145.0,1.0,0.23147871796893693,Smooth
97,2444,145.0,142.0,1.0211267605633803,2.0860370309910574,Erratic
97,2490,145.0,119.0,1.218487394957983,0.9181147920607593,Erratic
97,2492,145.0,132.0,1.0984848484848484,1.13503489858152,Erratic
97,2539,145.0,145.0,1.0,0.17317409386676205,Smooth
97,2569,145.0,127.0,1.141732283464567,0.275321967090011,Smooth
97,2577,145.0,145.0,1.0,0.20595856815357236,Smooth
97,2581,145.0,145.0,1.0,0.9218824625374445,Erratic
97,2631,145.0,143.0,1.013986013986014,0.5614871112979058,Erratic
97,2640,145.0,145.0,1.0,0.29247600521723727,Smooth
97,2664,145.0,130.0,1.1153846153846154,0.2085595762328941,Smooth
97,2704,145.0,131.0,1.1068702290076335,0.30304560072939263,Smooth
97,2707,145.0,145.0,1.0,0.08422785524013154,Smooth
97,2760,145.0,144.0,1.0069444444444444,0.22652392376110414,Smooth
97,2826,145.0,145.0,1.0,0.42498062524706093,Smooth
97,2867,145.0,145.0,1.0,1.2445775715127134,Erratic
97,2956,145.0,3.0,48.333333333333336,0.5448397296794596,Lumpy
99,1062,145.0,145.0,1.0,0.10859102679642649,Smooth
99,1109,145.0,145.0,1.0,0.7445620640985168,Erratic
99,1198,145.0,33.0,4.393939393939394,0.1985601245540847,Intermittent
99,1207,145.0,145.0,1.0,0.7895791016661079,Erratic
99,1216,145.0,133.0,1.0902255639097744,0.3302875833993826,Smooth
99,1230,145.0,142.0,1.0211267605633803,0.8062112040616854,Erratic
99,1247,145.0,100.0,1.45,0.25130084951492027,Intermittent
99,1248,145.0,140.0,1.0357142857142858,1.3777520209602945,Erratic
99,1311,145.0,29.0,5.0,0.25909900383599765,Intermittent
99,1438,145.0,140.0,1.0357142857142858,0.4609469953174864,Smooth
99,1445,145.0,139.0,1.0431654676258992,2.4343955424711403,Erratic
99,1525,145.0,145.0,1.0,0.15884131363324866,Smooth
99,1543,145.0,139.0,1.0431654676258992,0.3760397978049691,Smooth
99,1558,145.0,143.0,1.013986013986014,1.6104236538609538,Erratic
99,1571,145.0,82.0,1.7682926829268293,0.40137945441844824,Intermittent
99,1727,145.0,145.0,1.0,1.4552637871053011,Erratic
99,1754,145.0,145.0,1.0,2.219466891098647,Erratic
99,1770,145.0,86.0,1.686046511627907,0.3369254287688731,Intermittent
99,1778,145.0,145.0,1.0,0.12998016020070774,Smooth
99,1803,145.0,27.0,5.37037037037037,0.3184268076013618,Intermittent
99,1847,145.0,120.0,1.2083333333333333,0.459613999580415,Smooth
99,1878,145.0,140.0,1.0357142857142858,1.1592467645146418,Erratic
99,1885,145.0,145.0,1.0,0.06015653456570277,Smooth
99,1902,145.0,105.0,1.380952380952381,0.41658524749516557,Intermittent
99,1962,145.0,145.0,1.0,1.3750260737962103,Erratic
99,1971,145.0,145.0,1.0,2.843173390015537,Erratic
99,1993,145.0,145.0,1.0,0.07323699797349702,Smooth
99,2126,145.0,125.0,1.16,0.35610533042368686,Smooth
99,2139,145.0,131.0,1.1068702290076335,0.29603606230780644,Smooth
99,2290,145.0,145.0,1.0,2.7709208494795523,Erratic
99,2304,145.0,136.0,1.0661764705882353,0.41319551330415966,Smooth
99,2306,145.0,94.0,1.5425531914893618,0.8998219637027676,Lumpy
99,2322,145.0,144.0,1.0069444444444444,0.7708895927344609,Erratic
99,2444,145.0,137.0,1.0583941605839415,2.377294117937273,Erratic
99,2490,145.0,122.0,1.1885245901639345,1.6058614071383672,Erratic
99,2492,145.0,111.0,1.3063063063063063,0.9220297131569201,Erratic
99,2494,145.0,136.0,1.0661764705882353,0.26519002660045754,Smooth
99,2539,145.0,145.0,1.0,0.16678704742924538,Smooth
99,2569,145.0,119.0,1.218487394957983,0.6723944393425787,Erratic
99,2577,145.0,145.0,1.0,0.5240133908617776,Erratic
99,2581,145.0,145.0,1.0,1.6141606990409834,Erratic
99,2631,145.0,141.0,1.0283687943262412,0.8922624911110867,Erratic
99,2640,145.0,142.0,1.0211267605633803,1.1168959812122787,Erratic
99,2664,145.0,128.0,1.1328125,0.5088904866445721,Erratic
99,2704,145.0,144.0,1.0069444444444444,0.1998481681484665,Smooth
99,2707,145.0,145.0,1.0,0.1469644866165339,Smooth
99,2760,145.0,136.0,1.0661764705882353,0.6061803869665633,Erratic
99,2826,145.0,145.0,1.0,0.8851496561916108,Erratic
99,2867,145.0,108.0,1.3425925925925926,1.553966477871533,Lumpy
99,2956,145.0,76.0,1.9078947368421053,0.2812428609300133,Intermittent
101,1062,145.0,145.0,1.0,0.18053505672026338,Smooth
101,1109,145.0,145.0,1.0,0.21268851716636766,Smooth
101,1198,145.0,123.0,1.1788617886178863,0.3316658907068373,Smooth
101,1207,145.0,145.0,1.0,0.6563693717222259,Erratic
101,1216,145.0,113.0,1.2831858407079646,0.33728101287296824,Smooth
101,1230,145.0,143.0,1.013986013986014,0.7125737716189448,Erratic
101,1247,145.0,58.0,2.5,0.22689453416984687,Intermittent
101,1248,145.0,135.0,1.0740740740740742,0.5518753504396824,Erratic
101,1311,145.0,134.0,1.0820895522388059,0.33839278594571087,Smooth
101,1438,145.0,143.0,1.013986013986014,0.22484124686294724,Smooth
101,1445,145.0,116.0,1.25,2.3927599172524525,Erratic
101,1525,145.0,136.0,1.0661764705882353,0.46049848046090525,Smooth
101,1543,145.0,138.0,1.0507246376811594,0.3582148346498301,Smooth
101,1558,145.0,143.0,1.013986013986014,0.9938375522303029,Erratic
101,1571,145.0,1.0,145.0,,NA
101,1727,145.0,145.0,1.0,0.34593683686564825,Smooth
101,1754,145.0,145.0,1.0,1.1545737185406655,Erratic
101,1770,145.0,63.0,2.3015873015873014,0.39933212901302956,Intermittent
101,1778,145.0,145.0,1.0,0.15610493476400394,Smooth
101,1803,145.0,134.0,1.0820895522388059,0.26823603767302245,Smooth
101,1847,145.0,143.0,1.013986013986014,0.47242744260100494,Smooth
101,1878,145.0,138.0,1.0507246376811594,0.7168899177942734,Erratic
101,1885,145.0,145.0,1.0,0.09497871569205961,Smooth
101,1902,145.0,66.0,2.196969696969697,0.25844816312769975,Intermittent
101,1962,145.0,145.0,1.0,0.8542344305818707,Erratic
101,1971,145.0,145.0,1.0,1.7608646658429572,Erratic
101,1993,145.0,145.0,1.0,0.15698461137293637,Smooth
101,2126,145.0,120.0,1.2083333333333333,0.3112086847568519,Smooth
101,2139,145.0,107.0,1.355140186915888,0.28540879088512133,Intermittent
101,2290,145.0,145.0,1.0,1.3832861134739343,Erratic
101,2304,145.0,130.0,1.1153846153846154,0.4362780299223729,Smooth
101,2306,145.0,87.0,1.6666666666666667,0.6014525363440669,Lumpy
101,2322,145.0,142.0,1.0211267605633803,0.6618216683428483,Erratic
101,2444,145.0,120.0,1.2083333333333333,2.578595816355985,Erratic
101,2490,145.0,122.0,1.1885245901639345,1.2011531435657234,Erratic
101,2492,145.0,115.0,1.2608695652173914,0.5484516589054803,Erratic
101,2494,145.0,143.0,1.013986013986014,0.25024959170313066,Smooth
101,2539,145.0,145.0,1.0,0.23286047514048666,Smooth
101,2569,145.0,120.0,1.2083333333333333,0.20686278997972934,Smooth
101,2577,145.0,123.0,1.1788617886178863,1.4993866712131214,Erratic
101,2581,145.0,145.0,1.0,0.8432975556291293,Erratic
101,2631,145.0,142.0,1.0211267605633803,0.39792135730048894,Smooth
101,2640,145.0,136.0,1.0661764705882353,1.7644095075826038,Erratic
101,2664,145.0,128.0,1.1328125,0.11684688903897364,Smooth
101,2704,145.0,123.0,1.1788617886178863,0.4761074326836102,Smooth
101,2707,145.0,145.0,1.0,0.14681038862403667,Smooth
101,2760,145.0,135.0,1.0740740740740742,3.231604650056647,Erratic
101,2826,145.0,145.0,1.0,0.15662628313046004,Smooth
101,2867,145.0,77.0,1.8831168831168832,1.8531837399792235,Lumpy
102,1062,145.0,145.0,1.0,0.11037765995280813,Smooth
102,1109,145.0,145.0,1.0,1.2707194924886567,Erratic
102,1207,145.0,144.0,1.0069444444444444,0.21015267879534225,Smooth
102,1216,145.0,102.0,1.4215686274509804,0.32973568224927635,Intermittent
102,1230,145.0,145.0,1.0,0.18195850860483412,Smooth
102,1247,145.0,62.0,2.338709677419355,0.24454149957579877,Intermittent
102,1248,145.0,128.0,1.1328125,1.0140987564792696,Erratic
102,1445,145.0,108.0,1.3425925925925926,2.4400293689885624,Lumpy
102,1525,145.0,113.0,1.2831858407079646,0.7919418479258701,Erratic
102,1543,145.0,104.0,1.3942307692307692,0.6646451335287632,Lumpy
102,1558,145.0,137.0,1.0583941605839415,0.7602836893950071,Erratic
102,1727,145.0,145.0,1.0,0.7562108795566327,Erratic
102,1754,145.0,145.0,1.0,3.002806306594946,Erratic
102,1770,145.0,52.0,2.7884615384615383,0.13354150973802437,Intermittent
102,1778,145.0,145.0,1.0,0.17145551399649817,Smooth
102,1878,145.0,137.0,1.0583941605839415,0.651974484027524,Erratic
102,1885,145.0,145.0,1.0,0.4737337902360961,Smooth
102,1902,145.0,38.0,3.8157894736842106,0.11468284611141753,Intermittent
102,1962,145.0,141.0,1.0283687943262412,0.7340781348633467,Erratic
102,1971,145.0,145.0,1.0,2.798127127720198,Erratic
102,1993,145.0,145.0,1.0,0.27824422846891567,Smooth
102,2126,145.0,104.0,1.3942307692307692,0.4298525920311467,Intermittent
102,2139,145.0,80.0,1.8125,0.2724942049294276,Intermittent
102,2290,145.0,145.0,1.0,2.0913496444081745,Erratic
102,2304,145.0,92.0,1.576086956521739,0.8011285884723693,Lumpy
102,2306,145.0,83.0,1.7469879518072289,0.7879356907755928,Lumpy
102,2322,145.0,144.0,1.0069444444444444,0.1560017716307993,Smooth
102,2444,145.0,100.0,1.45,2.1967987605711174,Lumpy
102,2490,145.0,119.0,1.218487394957983,1.3740128527956714,Erratic
102,2492,145.0,98.0,1.4795918367346939,0.7764559764961391,Lumpy
102,2539,145.0,144.0,1.0069444444444444,0.6434164104665392,Erratic
102,2569,145.0,127.0,1.141732283464567,0.30812694656369327,Smooth
102,2577,145.0,8.0,18.125,0.12786406611238854,Intermittent
102,2581,145.0,144.0,1.0069444444444444,0.742653920848946,Erratic
102,2631,145.0,134.0,1.0820895522388059,0.5963083570987787,Erratic
102,2640,145.0,144.0,1.0069444444444444,0.36831018275479577,Smooth
102,2664,145.0,129.0,1.124031007751938,0.3377383803430099,Smooth
102,2704,145.0,134.0,1.0820895522388059,0.5609248214173091,Erratic
102,2707,145.0,145.0,1.0,0.13866004082457975,Smooth
102,2760,145.0,119.0,1.218487394957983,0.542111198072945,Erratic
102,2826,145.0,145.0,1.0,0.9215477998481612,Erratic
102,2867,145.0,30.0,4.833333333333333,1.2055191411644504,Lumpy
104,1062,145.0,145.0,1.0,0.0849875334688168,Smooth
104,1109,145.0,145.0,1.0,0.39327177167572186,Smooth
104,1198,145.0,145.0,1.0,0.15407022927511474,Smooth
104,1207,145.0,143.0,1.013986013986014,0.780352005883866,Erratic
104,1216,145.0,135.0,1.0740740740740742,0.3008291843569516,Smooth
104,1230,145.0,143.0,1.013986013986014,0.7304572852800574,Erratic
104,1247,145.0,94.0,1.5425531914893618,0.34571213691891783,Intermittent
104,1248,145.0,139.0,1.0431654676258992,0.6391737481596113,Erratic
104,1311,145.0,145.0,1.0,0.11067749556080941,Smooth
104,1438,145.0,134.0,1.0820895522388059,0.4836266444151993,Smooth
104,1445,145.0,139.0,1.0431654676258992,1.764877112600588,Erratic
104,1525,145.0,137.0,1.0583941605839415,0.3003192677918435,Smooth
104,1543,145.0,137.0,1.0583941605839415,0.33219144008155244,Smooth
104,1558,145.0,144.0,1.0069444444444444,1.2267928567070505,Erratic
104,1571,145.0,79.0,1.8354430379746836,0.25725027844230347,Intermittent
104,1727,145.0,145.0,1.0,1.6637182565290096,Erratic
104,1754,145.0,145.0,1.0,1.8886370925635505,Erratic
104,1770,145.0,85.0,1.7058823529411764,0.26857630365462565,Intermittent
104,1778,145.0,145.0,1.0,0.10438302356578323,Smooth
104,1803,145.0,145.0,1.0,0.08933773328934948,Smooth
104,1847,145.0,124.0,1.1693548387096775,0.4745201251613073,Smooth
104,1878,145.0,143.0,1.013986013986014,1.7191361765533892,Erratic
104,1885,145.0,145.0,1.0,0.08158572949158516,Smooth
104,1902,145.0,84.0,1.7261904761904763,0.28956256135136627,Intermittent
104,1962,145.0,145.0,1.0,0.7101391213304628,Erratic
104,1971,145.0,144.0,1.0069444444444444,3.018121551124283,Erratic
104,1993,145.0,145.0,1.0,0.08424640568250895,Smooth
104,2126,145.0,135.0,1.0740740740740742,0.3390771545634165,Smooth
104,2139,145.0,138.0,1.0507246376811594,0.2592819398045669,Smooth
104,2290,145.0,145.0,1.0,1.494036576310684,Erratic
104,2304,145.0,141.0,1.0283687943262412,0.3839417190107412,Smooth
104,2306,145.0,110.0,1.3181818181818181,0.8031989667576711,Erratic
104,2322,145.0,145.0,1.0,0.5419301895647917,Erratic
104,2444,145.0,138.0,1.0507246376811594,1.4449487298469053,Erratic
104,2490,145.0,123.0,1.1788617886178863,1.5460553145047284,Erratic
104,2492,145.0,137.0,1.0583941605839415,0.5085859094039593,Erratic
104,2494,145.0,122.0,1.1885245901639345,0.3427595221572281,Smooth
104,2539,145.0,145.0,1.0,0.27132490318306596,Smooth
104,2569,145.0,122.0,1.1885245901639345,0.5164974103319726,Erratic
104,2577,145.0,140.0,1.0357142857142858,0.43238817196817814,Smooth
104,2581,145.0,144.0,1.0069444444444444,0.8359277218892189,Erratic
104,2631,145.0,144.0,1.0069444444444444,0.4841475545020671,Smooth
104,2640,145.0,144.0,1.0069444444444444,0.6639465705739307,Erratic
104,2664,145.0,124.0,1.1693548387096775,0.19788860347392587,Smooth
104,2704,145.0,140.0,1.0357142857142858,0.3417596266404824,Smooth
104,2707,145.0,145.0,1.0,0.1364897902262651,Smooth
104,2760,145.0,143.0,1.013986013986014,1.245620216468104,Erratic
104,2826,145.0,145.0,1.0,0.32354162797768427,Smooth
104,2867,145.0,139.0,1.0431654676258992,1.2606023052439295,Erratic
104,2956,145.0,79.0,1.8354430379746836,0.4095335694112847,Intermittent
106,1062,145.0,145.0,1.0,0.08744852704754351,Smooth
106,1109,145.0,145.0,1.0,0.32750286642439513,Smooth
106,1207,145.0,145.0,1.0,0.16755877788167486,Smooth
106,1216,145.0,121.0,1.1983471074380165,0.39029666106575667,Smooth
106,1230,145.0,145.0,1.0,0.23553533727662737,Smooth
106,1247,145.0,100.0,1.45,0.33632334707519634,Intermittent
106,1248,145.0,129.0,1.124031007751938,0.5183547873763844,Erratic
106,1445,145.0,141.0,1.0283687943262412,1.3643152418459956,Erratic
106,1525,145.0,128.0,1.1328125,0.5631293057669692,Erratic
106,1543,145.0,128.0,1.1328125,0.5399049888578786,Erratic
106,1558,145.0,143.0,1.013986013986014,0.5654722123201769,Erratic
106,1571,145.0,86.0,1.686046511627907,0.5429697349431428,Lumpy
106,1727,145.0,145.0,1.0,1.127895073135885,Erratic
106,1754,145.0,145.0,1.0,0.6122201560401307,Erratic
106,1770,145.0,87.0,1.6666666666666667,0.2762790483967523,Intermittent
106,1778,145.0,145.0,1.0,0.17596597065453998,Smooth
106,1878,145.0,145.0,1.0,0.2999474650665038,Smooth
106,1885,145.0,145.0,1.0,0.1282847826503131,Smooth
106,1902,145.0,65.0,2.230769230769231,0.21798228133372968,Intermittent
106,1962,145.0,145.0,1.0,0.444394432720639,Smooth
106,1971,145.0,145.0,1.0,0.7862971849199878,Erratic
106,1993,145.0,145.0,1.0,0.2055172151377566,Smooth
106,2104,145.0,34.0,4.264705882352941,0.8987331529014412,Lumpy
106,2126,145.0,124.0,1.1693548387096775,0.345914552305782,Smooth
106,2139,145.0,118.0,1.228813559322034,0.4099307393162392,Smooth
106,2290,145.0,145.0,1.0,0.6259107700820408,Erratic
106,2304,145.0,126.0,1.1507936507936507,0.49129827438016527,Erratic
106,2306,145.0,125.0,1.16,0.46712400660593456,Smooth
106,2322,145.0,145.0,1.0,0.15977055758488787,Smooth
106,2444,145.0,106.0,1.3679245283018868,1.0619337500440267,Lumpy
106,2490,145.0,118.0,1.228813559322034,0.6766914664447256,Erratic
106,2492,145.0,129.0,1.124031007751938,0.573663015975265,Erratic
106,2539,145.0,145.0,1.0,0.22635757423883132,Smooth
106,2569,145.0,128.0,1.1328125,0.21443196362262826,Smooth
106,2577,145.0,141.0,1.0283687943262412,0.2666101594984821,Smooth
106,2581,145.0,145.0,1.0,0.5862655411189922,Erratic
106,2631,145.0,139.0,1.0431654676258992,0.5151884971318121,Erratic
106,2640,145.0,145.0,1.0,0.234503826515702,Smooth
106,2664,145.0,131.0,1.1068702290076335,0.19918156297991246,Smooth
106,2704,145.0,128.0,1.1328125,0.5314791834595162,Erratic
106,2707,145.0,145.0,1.0,0.11689821766258825,Smooth
106,2760,145.0,145.0,1.0,0.31764710544490465,Smooth
106,2826,145.0,145.0,1.0,0.2908234545009921,Smooth
106,2867,145.0,105.0,1.380952380952381,0.7114044556146324,Lumpy
106,2956,145.0,35.0,4.142857142857143,0.49834600092113773,Lumpy
108,1062,145.0,145.0,1.0,0.10633695881304922,Smooth
108,1109,145.0,145.0,1.0,0.32818678899286563,Smooth
108,1198,145.0,142.0,1.0211267605633803,0.2053848309283999,Smooth
108,1207,145.0,140.0,1.0357142857142858,0.5297228375197928,Erratic
108,1216,145.0,139.0,1.0431654676258992,0.6808590145890918,Erratic
108,1230,145.0,141.0,1.0283687943262412,0.8810788560240466,Erratic
108,1247,145.0,134.0,1.0820895522388059,0.24980853261983174,Smooth
108,1248,145.0,137.0,1.0583941605839415,0.3664922633708738,Smooth
108,1311,145.0,145.0,1.0,0.22045625744524672,Smooth
108,1438,145.0,140.0,1.0357142857142858,0.5151175751596349,Erratic
108,1445,145.0,144.0,1.0069444444444444,1.0444418625220246,Erratic
108,1525,145.0,141.0,1.0283687943262412,0.1664866988381654,Smooth
108,1543,145.0,143.0,1.013986013986014,0.3102777861080429,Smooth
108,1558,145.0,145.0,1.0,1.0449806502816605,Erratic
108,1571,145.0,83.0,1.7469879518072289,0.37856130650626424,Intermittent
108,1727,145.0,145.0,1.0,0.9959468308561733,Erratic
